address,TOTAL_LOSS_HBAR,signed
0x00000000000000000000000000000000000017a2,78999.99477325499,True
0x0000000000000000000000000000000000009d18,270.0,False
0x000000000000000000000000000000000004fcaa,940.52047889,True
0x000000000000000000000000000000000006cc96,173590.0,True
0x000000000000000000000000000000000006f094,302.313115755,False
0x000000000000000000000000000000000006fd4b,460270.0,True
0x000000000000000000000000000000000007461c,2812.8,False
0x0000000000000000000000000000000000076679,42192.0,True
0x0000000000000000000000000000000000079f4e,66628.57401422251,True
0x000000000000000000000000000000000007ab21,58210.0,False
0x000000000000000000000000000000000007c64e,88099.19035936,False
0x000000000000000000000000000000000007d02c,175461.0,True
0x000000000000000000000000000000000008aae8,1871.0,True
0x000000000000000000000000000000000008f138,8678.06775974,False
0x0000000000000000000000000000000000096911,28128.0,True
0x000000000000000000000000000000000009aed0,186478.0,True
0x000000000000000000000000000000000009d345,5843.84,False
0x00000000000000000000000000000000000a1dc7,30636.6594577175,True
0x00000000000000000000000000000000000a2174,1710.34628273,True
0x00000000000000000000000000000000000a680f,3742.0,False
0x00000000000000000000000000000000000a6e57,47148.3,True
0x00000000000000000000000000000000000a91b7,10000.0,False
0x00000000000000000000000000000000000aac8e,10742.0,True
0x00000000000000000000000000000000000b11cf,1150733.0,True
0x00000000000000000000000000000000000b6a07,1871.0,False
0x00000000000000000000000000000000000bb41e,98750.0,False
0x00000000000000000000000000000000000be603,245256.0000008425,True
0x00000000000000000000000000000000000c1104,73224.97178500501,True
0x00000000000000000000000000000000000c17d4,221548.0,True
0x00000000000000000000000000000000000c193a,272.51115116,False
0x00000000000000000000000000000000000c1ae6,9383.7616087275,True
0x00000000000000000000000000000000000c69c3,41371.0,False
0x00000000000000000000000000000000000cb2be,23581.805290485,True
0x00000000000000000000000000000000000cb41f,947.3196608272002,False
0x00000000000000000000000000000000000cb72b,16300.516706635,False
0x00000000000000000000000000000000000cc004,19750.0,False
0x00000000000000000000000000000000000cc432,16839.0,True
0x00000000000000000000000000000000000cc518,19750.0,False
0x00000000000000000000000000000000000cc8f6,2307.605270995,False
0x00000000000000000000000000000000000ce6a4,16964.7196555584,True
0x00000000000000000000000000000000000cf1b1,70.32,True
0x00000000000000000000000000000000000d2fd8,6857.950603804999,False
0x00000000000000000000000000000000000d9a6b,6350.0,True
0x00000000000000000000000000000000000dcc2d,66000.7231992108,True
0x00000000000000000000000000000000000e5741,85538.31340668049,True
0x00000000000000000000000000000000000e71c9,1970.0,False
0x00000000000000000000000000000000000eacc5,20598.72172129,True
0x00000000000000000000000000000000000ebad2,2043.84809598,False
0x00000000000000000000000000000000000edaf7,298420.0,True
0x00000000000000000000000000000000000edc41,153840.0,True
0x00000000000000000000000000000000000ee160,20250.0,True
0x00000000000000000000000000000000000efe11,582.832,False
0x00000000000000000000000000000000000f8bc8,495.473955935,False
0x00000000000000000000000000000000000fcd6c,6561.73773182,True
0x00000000000000000000000000000000000fd04e,15340.147458547202,True
0x0000000000000000000000000000000000104f2a,98750.0,False
0x00000000000000000000000000000000001059c9,4.392374535,False
0x0000000000000000000000000000000000107e4b,10000.0,False
0x0000000000000000000000000000000000108ef6,10236.317541470002,False
0x000000000000000000000000000000000010b2e1,7884.099758795,False
0x000000000000000000000000000000000010bd34,21621.0,True
0x000000000000000000000000000000000010be81,2500.0,True
0x000000000000000000000000000000000010bf3a,1871.0,True
0x0000000000000000000000000000000000110b10,19750.0,True
0x0000000000000000000000000000000000110b2e,39500.0,True
0x0000000000000000000000000000000000110b5a,30000.0,True
0x00000000000000000000000000000000001117b7,8000.0,False
0x00000000000000000000000000000000001159d9,1000.0,False
0x00000000000000000000000000000000001251e8,13500.3051,False
0x0000000000000000000000000000000000135d0c,172986.4409515,True
0x0000000000000000000000000000000000139d09,12421.8383954715,True
0x000000000000000000000000000000000013c35a,1320.0,False
0x0000000000000000000000000000000000140ef8,175203.4176292025,True
0x0000000000000000000000000000000000146a66,666227.570323745,True
0x00000000000000000000000000000000001491ff,227905.932437,False
0x000000000000000000000000000000000014b576,139503.68891372002,True
0x000000000000000000000000000000000014c122,6868.836914914999,False
0x0000000000000000000000000000000000150f46,620.0,False
0x0000000000000000000000000000000000156df1,10625.6,True
0x000000000000000000000000000000000015b293,3515.295942839,False
0x000000000000000000000000000000000015bfa9,1739.5497374475,False
0x000000000000000000000000000000000015e12b,13097.0,True
0x0000000000000000000000000000000000162ea6,409.0839427350001,False
0x000000000000000000000000000000000016670e,166543.30034413247,True
0x0000000000000000000000000000000000166f46,3877.0,False
0x00000000000000000000000000000000001682be,12834.6959682225,False
0x0000000000000000000000000000000000168c5d,1871.0,False
0x0000000000000000000000000000000000168e29,22562.8,True
0x000000000000000000000000000000000016a7b0,8803.3613965,True
0x0000000000000000000000000000000000174403,58897.0,True
0x00000000000000000000000000000000001a040c,52552.192895202505,True
0x00000000000000000000000000000000001a113e,88325.1292108075,True
0x00000000000000000000000000000000001a985c,1500.0,True
0x00000000000000000000000000000000001b4149,1828.32,True
0x00000000000000000000000000000000001b53e4,1871.0,False
0x00000000000000000000000000000000001d2a07,0.03678078,False
0x00000000000000000000000000000000001f7684,738.1835036925,False
0x0000000000000000000000000000000000201a76,1276.7559336225,False
0x0000000000000000000000000000000000213104,254.6173116212,False
0x0000000000000000000000000000000000213206,3742.0,False
0x0000000000000000000000000000000000215f6f,1871.0,False
0x00000000000000000000000000000000002167e9,86.91368046,True
0x00000000000000000000000000000000002a51bc,343.8389210565,True
0x00000000000000000000000000000000002e6741,20053.55956111,True
0x00000000000000000000000000000000002e8596,51919.760665046,True
0x00000000000000000000000000000000002f412d,8467.0,True
0x00000000000000000000000000000000002f51db,4813.0,True
0x0000000000000000000000000000000000303ca6,675000.0,False
0x00000000000000000000000000000000003053af,1614.3260192875,True
0x0000000000000000000000000000000000305a73,1042517.36976835,True
0x0000000000000000000000000000000000305c4f,2604.58902309,True
0x0000000000000000000000000000000000311048,2812.8069802400005,True
0x000000000000000000000000000000000031f798,2338.54764788,True
0x0000000000000000000000000000000000326a45,323.0,False
0x00000000000000000000000000000000003483b5,1212.281141005,True
0x00000000000000000000000000000000003500f6,1871.0,False
0x000000000000000000000000000000000038461f,18418.0,True
0x000000000000000000000000000000000039619b,116420.0,True
0x00000000000000000000000000000000003a0489,546.84752162,False
0x00000000000000000000000000000000003a632c,7484.0,False
0x00000000000000000000000000000000003a8883,174.59768388999998,False
0x00000000000000000000000000000000003bda05,98750.0,False
0x00000000000000000000000000000000003bec55,29720.2,False
0x00000000000000000000000000000000003c3114,943.6819175725,False
0x00000000000000000000000000000000003c7a5e,2462.09001067,True
0x00000000000000000000000000000000003c8075,82167.00650414082,True
0x00000000000000000000000000000000003c8371,13615.8116114175,True
0x00000000000000000000000000000000003c8c96,56073.77326618,True
0x00000000000000000000000000000000003c9943,0.677172475,False
0x00000000000000000000000000000000003dc029,215.99319718,True
0x00000000000000000000000000000000003e7050,5576.2101460056,True
0x00000000000000000000000000000000003fc116,2205.11702026,False
0x00000000000000000000000000000000003ffb2a,220.3200002775,False
0x0000000000000000000000000000000000403cbf,1871.0,False
0x000000000000000000000000000000000040e5d0,3860.52041665,True
0x00000000000000000000000000000000004134c5,24739.88460822,True
0x0000000000000000000000000000000000413ecd,481.934711044,False
0x0000000000000000000000000000000000414c48,5220.303109740001,True
0x000000000000000000000000000000000041bedd,246632.1828597725,True
0x000000000000000000000000000000000041cd14,4180.328350968,True
0x000000000000000000000000000000000041d8fc,417.8448995,False
0x000000000000000000000000000000000041e358,126923.30595991,True
0x000000000000000000000000000000000041e3be,7447.146716281001,True
0x000000000000000000000000000000000041fc5d,345.74502187249993,True
0x00000000000000000000000000000000004201d2,5074.0,True
0x00000000000000000000000000000000004230b6,762.2378700181,False
0x000000000000000000000000000000000042396a,350.439144875,True
0x0000000000000000000000000000000000424fac,29105.0,False
0x0000000000000000000000000000000000426143,43223.832494105,False
0x0000000000000000000000000000000000426283,281.2800025275,False
0x00000000000000000000000000000000004274ea,4965.887543375001,True
0x0000000000000000000000000000000000428b34,346.61546536000003,False
0x0000000000000000000000000000000000429a41,1871.0,False
0x0000000000000000000000000000000000429ab4,1.286806143,False
0x0000000000000000000000000000000000429f4d,1409.52277056,True
0x000000000000000000000000000000000042abb0,2561.2951167700003,False
0x000000000000000000000000000000000043a1ee,474.03199179,False
0x0000000000000000000000000000000000449cda,76920.0,False
0x000000000000000000000000000000000044a185,1855.7210988112,False
0x0000000000000000000000000000000000458062,658.5604972296,False
0x0000000000000000000000000000000000459183,1000.0,False
0x0000000000000000000000000000000000459917,28156.128,True
0x000000000000000000000000000000000045cac2,18710.0,False
0x000000000000000000000000000000000045d3a7,353.011120055,False
0x000000000000000000000000000000000046108f,6797.709182977501,True
0x0000000000000000000000000000000000462101,4789.588112619999,True
0x0000000000000000000000000000000000464ea5,100.98314874,False
0x0000000000000000000000000000000000466d43,170.7656516025,False
0x0000000000000000000000000000000000466d6b,2439.91779608,False
0x000000000000000000000000000000000046d320,114131.0,True
0x000000000000000000000000000000000047a3f1,208.7692780886,False
0x000000000000000000000000000000000047bd3c,138041.0,True
0x0000000000000000000000000000000000489b71,1200.0,True
0x0000000000000000000000000000000000496e06,439.3328476500001,False
0x0000000000000000000000000000000000499577,350.0,True
0x000000000000000000000000000000000049e6a8,9534.2109432725,True
0x00000000000000000000000000000000004a2104,160.0,True
0x00000000000000000000000000000000004a5226,451023.6355625252,True
0x00000000000000000000000000000000004ad6c3,11226.0,False
0x00000000000000000000000000000000004af644,5516.07021545,False
0x00000000000000000000000000000000004b1ec8,16.31813223,False
0x00000000000000000000000000000000004ba549,2212.7,False
0x00000000000000000000000000000000004baa4a,94861.0,True
0x00000000000000000000000000000000004decf4,16225.72235672,True
0x00000000000000000000000000000000004e469c,650.0,False
0x00000000000000000000000000000000004e85d0,450.0,False
0x00000000000000000000000000000000004ec53c,1448.68683357,True
0x00000000000000000000000000000000004ee88c,5344.650000000001,True
0x00000000000000000000000000000000004f232b,602.94425821,False
0x00000000000000000000000000000000004f4756,5537.796542010001,True
0x000000000000000000000000000000000050a4ca,300.0,False
0x00000000000000000000000000000000005501a2,1489.47050024,True
0x000000000000000000000000000000000056fb04,148.7452295,True
0x0000000000000000000000000000000000570b09,9355.0,False
0x000000000000000000000000000000000057f834,2100.0,False
0x00000000000000000000000000000000005b987d,1355.83578589,True
0x00000000000000000000000000000000005bf646,181846.6050225,True
0x00000000000000000000000000000000005c83f8,1500.153594,True
0x00000000000000000000000000000000005c9876,0.5511734100000001,False
0x00000000000000000000000000000000005e8392,6161.082199455,False
0x00000000000000000000000000000000006262d6,35260.5761383225,False
0x00000000000000000000000000000000006bbae0,1821.286747665,True
0x00000000000000000000000000000000006cd120,5.385346999999999,False
0x00000000000000000000000000000000006d30be,107566.99602720748,True
0x00000000000000000000000000000000006dbb70,45785.86975782,False
0x00000000000000000000000000000000006e3566,17682.3687879142,False
0x0000000000000000000000000000000000709403,69.45155819,False
0x0000000000000000000000000000000000723228,65.0,False
0x0000000000000000000000000000000000728274,675.0,False
0x0000000000000000000000000000000000739f4a,1554.25614965,True
0x000000000000000000000000000000000073fd3e,774.821955,False
0x00000000000000000000000000000000007461bd,110.22152939,False
0x0000000000000000000000000000000000754ede,25763.0,True
0x000000000000000000000000000000000075babc,8.73137312,False
0x00000000000000000000000000000000007677f0,37420.0,False
0x0000000000000000000000000000000000769086,46628.2675262744,True
0x000000000000000000000000000000000076cadc,4870.6264807200005,True
0x00000000000000000000000000000000007720c3,7484.0,False
0x00000000000000000000000000000000007732f6,300.0,False
0x0000000000000000000000000000000000775738,9355.0,False
0x000000000000000000000000000000000077a4ab,5613.0,False
0x000000000000000000000000000000000077abeb,3742.0,False
0x000000000000000000000000000000000077adc2,44904.0,False
0x000000000000000000000000000000000077c0e1,2178.9822752075,True
0x000000000000000000000000000000000077c7d9,3742.0,False
0x000000000000000000000000000000000077fd8d,6900.879652618801,True
0x00000000000000000000000000000000007871ad,0.6904136934000001,False
0x000000000000000000000000000000000078a757,19750.0,False
0x000000000000000000000000000000000078a78b,1871.0,False
0x000000000000000000000000000000000078a9b3,98.1298271976,False
0x000000000000000000000000000000000078a9c8,12433.98116443,False
0x000000000000000000000000000000000078e975,0.4759637,False
0x0000000000000000000000000000000000790829,147396.0,False
0x0000000000000000000000000000000000792693,0.001316,False
0x0000000000000000000000000000000000794984,1332.641285055,False
0x0000000000000000000000000000000000799b29,100.08153437,False
0x000000000000000000000000000000000079f1f6,1871.0,False
0x00000000000000000000000000000000007a47ca,2170.09301602,True
0x00000000000000000000000000000000007a944e,0.01353314,False
0x00000000000000000000000000000000007b7342,96.33038054,False
0x00000000000000000000000000000000007b734b,25.9448441,False
0x00000000000000000000000000000000007ba1a6,30.0722616152,False
0x00000000000000000000000000000000007bdd8c,24323.0,True
0x00000000000000000000000000000000007c09a3,264.0,False
0x00000000000000000000000000000000007c12fc,3519.385938877,True
0x00000000000000000000000000000000007c407b,13097.0,False
0x00000000000000000000000000000000007c4135,634.27141584,False
0x00000000000000000000000000000000007c52e1,7690.452451853998,True
0x00000000000000000000000000000000007c7d93,4050.0,True
0x00000000000000000000000000000000007c867c,76.7945348644,False
0x00000000000000000000000000000000007cd388,124930.512,False
